time(ns),mean_visc,std_visc
0.348,0.0006380044398658529,0.00026428237805446313
0.3482,0.0006380306560008014,0.0002643347392351595
0.34840000000000004,0.0006383606567857542,0.000264002586736747
0.3486,0.0006392345576584661,0.0002643963671795677
0.3488,0.0006392862170721194,0.0002638751189518946
0.349,0.0006387951880016706,0.00026279647819557925
0.3492,0.000638836394604918,0.00026300467033688697
0.34940000000000004,0.0006384081653555604,0.0002629814972634714
0.3496,0.0006380520338890133,0.00026242610797935794
0.3498,0.0006385630441754643,0.00026189066486103534
0.35,0.0006387100470432829,0.0002615549053609872
0.3502,0.0006384785755533396,0.0002616129086614848
0.35040000000000004,0.0006382727892951817,0.000261764429890867
0.3506,0.0006384713109445763,0.0002614473206791389
0.3508,0.0006383073857346265,0.00026173539048577005
0.351,0.0006382470787340796,0.0002621484532430922
0.3512,0.0006382652506000813,0.00026233787519890686
0.35140000000000005,0.0006388497660937255,0.00026244850168408667
0.3516,0.0006385648996897924,0.0002628761895962151
0.3518,0.0006379041945991275,0.0002628427707891895
0.352,0.0006376896788964856,0.0002633835040358382
0.3522,0.0006371408462434844,0.00026393593993919096
0.35240000000000005,0.0006370919771597709,0.0002641968251770408
0.3526,0.0006378212549755926,0.00026428546750726815
0.3528,0.0006383704568860922,0.0002644161741632104
0.353,0.0006378870935276222,0.00026410364929275803
0.3532,0.0006367762176141894,0.0002629933871660556
0.35340000000000005,0.0006366591887156696,0.0002630231702940413
0.3536,0.0006374517793186162,0.0002636881761502709
0.3538,0.0006381177299996259,0.0002635186842099004
0.354,0.0006389788131460476,0.000263426762242576
0.3542,0.000638866925384187,0.0002635240646033479
0.35440000000000005,0.0006383278350740984,0.0002630038419087149
0.3546,0.000637922001235933,0.0002622574928176399
0.3548,0.0006384015691883952,0.00026225822331583454
0.355,0.0006383551230684005,0.000262385697964046
0.3552,0.0006379653466663232,0.00026202671633710774
0.35540000000000005,0.000637668356057561,0.0002621248917270006
0.3556,0.0006376196502078308,0.00026140664646608585
0.3558,0.0006378796693282309,0.0002605543331123896
0.356,0.0006374886479415475,0.00026044008023008995
0.35619999999999996,0.0006371454113461058,0.0002607109394083849
0.35640000000000005,0.0006374521848973699,0.0002607927814570145
0.35660000000000003,0.0006372531931590577,0.0002601366622156837
0.3568,0.0006370947610743474,0.00025926625892166977
0.357,0.0006373265215196982,0.0002592761690884388
0.35719999999999996,0.000637134984327679,0.00025914840950936853
0.35740000000000005,0.0006368625845069643,0.00025901987437657416
0.35760000000000003,0.0006373853016667008,0.00025904957050821594
0.3578,0.0006375110731150376,0.0002592494603989315
0.358,0.0006368366415453444,0.00025936690182473145
0.35819999999999996,0.0006361808213676513,0.00025912183529735344
0.35840000000000005,0.0006357005823327718,0.0002589137673938031
0.35860000000000003,0.0006356332255246394,0.00025917384694623127
0.3588,0.0006362607700055072,0.00025915682077828493
0.359,0.0006372118540783228,0.0002587189735681534
0.35919999999999996,0.000637428519507042,0.00025874718639940625
0.35940000000000005,0.0006376808619835037,0.0002593324229862562
0.35960000000000003,0.0006384647720371917,0.0002584411837864447
0.3598,0.0006382355536875237,0.00025828158928937995
0.36,0.000637832285740403,0.0002582599605215839
0.36019999999999996,0.0006377056262399986,0.0002574744735429676
0.3604,0.00063763903942134,0.00025767650309382087
0.36060000000000003,0.0006376651116038139,0.00025863401516832557
0.3608,0.0006388944932885655,0.00025819582567896207
0.361,0.0006392177715564241,0.0002581711641630794
0.36119999999999997,0.0006386184274530318,0.0002581157686546325
0.3614,0.0006381235996727328,0.0002579248807482438
0.36160000000000003,0.0006376366674012828,0.0002581935410593044
0.3618,0.0006374209288597767,0.0002583603114533255
0.362,0.0006379077844054197,0.0002579145980005508
0.36219999999999997,0.0006384812978247819,0.0002571020939257516
0.3624,0.0006383376927029593,0.00025767241846490945
0.36260000000000003,0.0006380942727468759,0.0002581398336369582
0.3628,0.000637775489138966,0.0002579474453534686
0.363,0.0006380020382407427,0.0002580615260922172
0.36319999999999997,0.000638523000775996,0.0002586377227135088
0.3634,0.0006388639454981262,0.00025850291729568567
0.36360000000000003,0.0006393454999797585,0.00025867808347998636
0.3638,0.0006393075365573765,0.00025938958440529776
0.364,0.0006397341190082591,0.0002594587492082984
0.36419999999999997,0.0006401664363807352,0.0002598195572787682
0.3644,0.0006400711298381786,0.0002614075611440223
0.36460000000000004,0.0006402250240932622,0.0002626336541576037
0.3648,0.0006404941645753805,0.00026234212947070124
0.365,0.0006408127255190907,0.000262835387468404
0.36519999999999997,0.0006406115519613133,0.00026354380039849003
0.3654,0.0006397947628435728,0.0002644792830067193
0.36560000000000004,0.0006394552561639607,0.0002651279241646102
0.3658,0.000639255024413167,0.0002654553431409927
0.366,0.0006397809808345882,0.00026575399776926654
0.36619999999999997,0.0006403644717426808,0.0002656697319105877
0.3664,0.0006401120106922234,0.0002659455450887443
0.36660000000000004,0.0006399310830959711,0.00026626785134753624
0.3668,0.0006397498158291928,0.00026676175230978014
0.367,0.0006389259501305747,0.00026738132232104986
0.36719999999999997,0.0006395611213039216,0.0002678302037400166
0.3674,0.0006410122319161838,0.0002677945521103808
0.36760000000000004,0.0006406874944565056,0.00026756107505071725
0.3678,0.0006407641664760413,0.00026743938239588976
0.368,0.0006411247705606914,0.00026749591300723885
0.36819999999999997,0.0006408252689326553,0.0002679478228843073
0.36839999999999995,0.0006410145549673356,0.0002681363424793881
0.36860000000000004,0.000642528256279533,0.0002683118448463985
0.3688,0.0006431048819061835,0.0002686118386547013
0.369,0.0006427548329704137,0.00026890827440347194
0.3692,0.0006423897066505397,0.0002691883250083877
0.36939999999999995,0.0006429665529274415,0.00026862406643837745
0.36960000000000004,0.0006431372215274516,0.0002690148176384953
0.3698,0.0006429544965456164,0.0002696539324627459
0.37,0.0006425683430144674,0.0002695750003852924
0.3702,0.0006419844620784205,0.0002694297756576218
0.37039999999999995,0.0006409399026808874,0.0002694400417965139
0.37060000000000004,0.0006407769431250305,0.00026965947713013786
0.3708,0.0006406681526279505,0.00026880177589349457
0.371,0.0006403775406903527,0.0002688420573023341
0.3712,0.0006405673848252787,0.0002697264297160132
0.37139999999999995,0.0006408712356376021,0.00026931667895344915
0.37160000000000004,0.0006409829846987264,0.0002694676021906488
0.3718,0.0006411697777313167,0.000269008182802426
0.372,0.0006411415908168761,0.0002684463689546999
0.3722,0.0006418386260063402,0.00026905650740852074
0.37239999999999995,0.0006423798118157662,0.0002701819381243609
0.37260000000000004,0.0006423764259503707,0.0002710045113126436
0.3728,0.000642719088925526,0.00027212791426340326
0.373,0.0006422883168764623,0.0002719082218115639
0.3732,0.0006419835822163135,0.0002705875543055366
0.37339999999999995,0.0006422187629994793,0.0002704622953804629
0.37360000000000004,0.0006425052828498271,0.0002712118240024913
0.3738,0.0006427151454115362,0.00027162168078792386
0.374,0.0006427387545672416,0.00027212135907973253
0.3742,0.0006433975280687351,0.00027185556643083213
0.37439999999999996,0.00064402819668167,0.00027091610949328684
0.37460000000000004,0.0006445784813058901,0.00027045548332387844
0.3748,0.00064496978098365,0.00027068697887261384
0.375,0.000644901883744705,0.0002710296529136125
0.3752,0.0006444983360033601,0.00027167190077838767
0.37539999999999996,0.00064472997449012,0.00027216216808054016
0.37560000000000004,0.000645884121760055,0.00027168215166568834
0.3758,0.0006460944112621101,0.0002706168726129231
0.376,0.000645100979398615,0.0002704875329794348
0.3762,0.0006453858467864899,0.00027090493911483953
0.37639999999999996,0.0006456204781458351,0.0002715296621154493
0.37660000000000005,0.0006445972038601449,0.00027188810017139437
0.3768,0.0006450506654054499,0.00027155186175553887
0.377,0.0006459055633264249,0.00027093702511509686
0.3772,0.000645238336720415,0.0002709814004644613
0.37739999999999996,0.00064515484707607,0.00027023125913316817
0.37760000000000005,0.0006455209726174651,0.00027032764680450444
0.3778,0.0006452724783637751,0.00027146473936781054
0.378,0.000644905628024435,0.00027153358384123265
0.3782,0.0006456741517002749,0.0002709180147690137
0.37839999999999996,0.0006453706601558901,0.00027073559986548804
0.37860000000000005,0.0006446602580263651,0.00027046649675668296
0.3788,0.0006455719080362048,0.0002702613671793544
0.379,0.00064638126915342,0.0002704457468199843
0.3792,0.00064622591119053,0.0002703654477919574
0.37939999999999996,0.000646422608029505,0.0002698128984142328
0.37960000000000005,0.0006465349829607751,0.0002697190648407768
0.3798,0.0006461199178804448,0.0002694142673531114
0.38,0.000646277609974555,0.00026917926219920303
0.3802,0.0006461792633851649,0.00026969772652299666
0.38039999999999996,0.0006458292149137249,0.00027010838328545613
0.38060000000000005,0.000645738571352365,0.0002702364260989123
0.3808,0.00064655677314061,0.0002699804700018525
0.381,0.0006461216666148399,0.000269954722666506
0.3812,0.000645989020924055,0.0002688501515068221
0.38139999999999996,0.00064660482621877,0.0002688167628377703
0.38160000000000005,0.000646654162102015,0.0002699048347179326
0.38180000000000003,0.00064643247567023,0.00026995529362254034
0.382,0.0006475477914026549,0.000268734904028892
0.3822,0.000648181156252205,0.000268882013564523
0.38239999999999996,0.0006478700474599151,0.0002690920473353736
0.3826,0.00064768678117847,0.00026863313202633957
0.38280000000000003,0.00064771676862012,0.0002687177961128974
0.383,0.0006477232322796001,0.0002684834828425079
0.3832,0.0006480691656980302,0.00026823712451028495
0.38339999999999996,0.00064843933474686,0.0002674373188808233
0.3836,0.000648377082313955,0.0002673760204386013
0.38380000000000003,0.0006484218193432,0.00026726978712285636
0.384,0.00064854624626632,0.00026677875348200976
0.3842,0.00064874689630766,0.0002672915795625703
0.38439999999999996,0.0006485466497971402,0.00026709590637886304
0.3846,0.0006489465105613252,0.00026652014848004056
0.38480000000000003,0.0006492352920963001,0.0002660320002035164
0.385,0.0006489090260673949,0.00026614107515794737
0.3852,0.00064910612457228,0.0002657353364669904
0.38539999999999996,0.0006492574717279699,0.00026587592139697683
0.3856,0.0006488786734647051,0.0002652188569343109
0.38580000000000003,0.000648649556703355,0.00026466067400659094
0.386,0.00064817941724707,0.0002649868216853123
0.3862,0.0006483191439345551,0.0002646382777557148
0.38639999999999997,0.0006493543858889648,0.0002639166024067279
0.3866,0.0006495646011243049,0.00026428075242075253
0.38680000000000003,0.00064856097743453,0.0002651294653699177
0.387,0.0006489133166324952,0.000264706962149256
0.3872,0.0006483430423753399,0.0002649659383090012
0.38739999999999997,0.00064702511010262,0.0002651741972503039
0.3876,0.0006474164828323399,0.00026467399726710336
0.38780000000000003,0.000647793927096485,0.00026449668117995687
0.388,0.0006480021751918352,0.0002645215942283432
0.3882,0.0006481598779221151,0.00026465927595881904
0.38839999999999997,0.0006485013037154,0.0002649336899897444
0.3886,0.0006480574639721599,0.00026414889645320287
0.38880000000000003,0.00064786544535258,0.00026357204867964864
0.389,0.0006482687101731748,0.00026364534509771783
0.3892,0.0006491285466119198,0.0002638393054539343
0.38939999999999997,0.0006497479921700449,0.00026399962868698854
0.3896,0.00064969717124306,0.0002642334040097469
0.38980000000000004,0.00064963379451352,0.00026415180461506095
0.39,0.00064909866670613,0.00026399226778961904
0.3902,0.0006488581458777949,0.00026368125278762843
0.39039999999999997,0.0006490204449242649,0.00026358028124343037
0.3906,0.0006489916315164801,0.0002640640206481259
0.39080000000000004,0.0006489319691206849,0.00026443275139831975
0.391,0.0006493327952401052,0.000264716331950592
0.3912,0.0006493027904289799,0.0002643085601901208
0.39139999999999997,0.0006493633956718948,0.00026450452936489083
0.3916,0.0006487622429946149,0.0002649381301165084
0.39180000000000004,0.0006485764822086299,0.0002656011853122086
0.392,0.00064910559781522,0.00026583314708613205
0.3922,0.00064955815624601,0.00026631779985218326
0.39239999999999997,0.0006494025916247301,0.00026665082796565866
0.3926,0.0006495988940587648,0.00026646475347095723
0.39280000000000004,0.00064943101056698,0.00026643513969540176
0.393,0.0006492570577815299,0.0002666842398329534
0.3932,0.000649285956423585,0.00026721251544501763
0.39339999999999997,0.0006493888022790048,0.0002673031731808184
0.3936,0.0006489860816921051,0.00026728257659356085
0.39380000000000004,0.0006489219807350351,0.00026708099016541927
0.394,0.00064835363992481,0.00026757732566247503
0.3942,0.000648732631230535,0.0002676739929040951
0.3944,0.00064919623467339,0.00026820344662737154
0.3946,0.000649741888776345,0.00026835510201621575
0.3948,0.000649674950512295,0.0002686058828052825
0.395,0.0006493483478729101,0.0002692544544404854
0.3952,0.0006489465256249899,0.00026951142199813875
0.3954,0.0006488492189070799,0.00026949942453145044
0.3956,0.0006493772795491499,0.0002699487793249537
0.3958,0.000650249297720275,0.0002705466657116832
0.396,0.0006501415590706351,0.0002702480606271864
0.3962,0.0006495146922317351,0.00027061748617379617
0.3964,0.000649779536867355,0.00027090178821746915
0.3966,0.000650193454637295,0.0002706699899714876
0.3968,0.0006506654034795448,0.00027013369897204125
0.397,0.000650943374033245,0.000270957512595953
0.3972,0.0006500318052308601,0.0002713564542047927
0.3974,0.000649743478718225,0.00027070911212375017
0.3976,0.0006501330709993748,0.0002708917737087164
0.3978,0.000649925145135435,0.00027097391395243243
0.398,0.0006499804876598,0.00027046392244488147
0.3982,0.000650735960031845,0.00026972792960739913
0.3984,0.0006502071907071751,0.00026983302764611866
0.3986,0.0006498546129078299,0.0002696194793755399
0.3988,0.0006501130465363,0.0002692293045273585
0.399,0.0006508153506070199,0.00026910093088474937
0.3992,0.0006511930169904299,0.00026883663498616483
0.3994,0.0006511303507361801,0.00026907308214902076
0.3996,0.000651756784468385,0.00026941774235219955
0.3998,0.0006514962915110151,0.000268937445284632
0.4,0.0006510543165344299,0.00026913962400975186
0.4002,0.000651329348871545,0.0002697449987512458
0.4004,0.0006523947704381199,0.00027015332225437084
0.4006,0.000652322157131315,0.0002701766912745395
0.4008,0.0006516317991799899,0.00027043379480990825
0.401,0.00065198117271832,0.00027125675139237306
0.4012,0.0006519487902102,0.0002708819283981663
0.4014,0.00065063532847043,0.00027008316794975405
0.4016,0.000650690399189405,0.0002700478978382129
0.4018,0.00065064935754399,0.00027084461458047593
0.402,0.000650355673506325,0.0002712008367252912
0.4022,0.00065077916490717,0.00027081503622303086
0.4024,0.000651442306037135,0.0002716351719310217
0.4026,0.0006508875651851851,0.00027205510081642964
0.4028,0.0006501315184104549,0.0002718935197132451
0.403,0.0006505535180934198,0.0002725922400292099
