time(ps),viscosity(Pa.s) (NVT10_stress_tensor_data),viscosity(Pa.s) (NVT11_stress_tensor_data),viscosity(Pa.s) (NVT12_stress_tensor_data),viscosity(Pa.s) (NVT13_stress_tensor_data),viscosity(Pa.s) (NVT14_stress_tensor_data),viscosity(Pa.s) (NVT15_stress_tensor_data),viscosity(Pa.s) (NVT16_stress_tensor_data),viscosity(Pa.s) (NVT17_stress_tensor_data),viscosity(Pa.s) (NVT18_stress_tensor_data),viscosity(Pa.s) (NVT19_stress_tensor_data),viscosity(Pa.s) (NVT1_stress_tensor_data),viscosity(Pa.s) (NVT20_stress_tensor_data),viscosity(Pa.s) (NVT22_stress_tensor_data),viscosity(Pa.s) (NVT23_stress_tensor_data),viscosity(Pa.s) (NVT24_stress_tensor_data),viscosity(Pa.s) (NVT25_stress_tensor_data),viscosity(Pa.s) (NVT26_stress_tensor_data),viscosity(Pa.s) (NVT27_stress_tensor_data),viscosity(Pa.s) (NVT29_stress_tensor_data),viscosity(Pa.s) (NVT2_stress_tensor_data),viscosity(Pa.s) (NVT30_stress_tensor_data),viscosity(Pa.s) (NVT31_stress_tensor_data),viscosity(Pa.s) (NVT32_stress_tensor_data),viscosity(Pa.s) (NVT33_stress_tensor_data),viscosity(Pa.s) (NVT34_stress_tensor_data),viscosity(Pa.s) (NVT35_stress_tensor_data),viscosity(Pa.s) (NVT36_stress_tensor_data),viscosity(Pa.s) (NVT37_stress_tensor_data),viscosity(Pa.s) (NVT38_stress_tensor_data),viscosity(Pa.s) (NVT39_stress_tensor_data),viscosity(Pa.s) (NVT3_stress_tensor_data),viscosity(Pa.s) (NVT40_stress_tensor_data),viscosity(Pa.s) (NVT4_stress_tensor_data),viscosity(Pa.s) (NVT5_stress_tensor_data),viscosity(Pa.s) (NVT6_stress_tensor_data),viscosity(Pa.s) (NVT7_stress_tensor_data),viscosity(Pa.s) (NVT8_stress_tensor_data),viscosity(Pa.s) (NVT9_stress_tensor_data),Average Viscosity (Pa.s),Minimum Viscosity (Pa.s),Maximum Viscosity (Pa.s)
157.8,0.0003613476197574,0.0010074852540002,0.0007818304847321,0.0004414233244111,0.0005202394355121,0.0006498603760975,0.0004994652952114,0.0006064252944286,0.0006297636748556,0.0004561321515049,0.00084579814999,0.0006371609621906,0.0004282910835266,0.0006420620995064,0.000683061326535,0.0005997124569296,0.0005658986346391,0.0007925355817998,0.0003542526919733,0.0005724998715393,0.000462209272162,0.0003215733779983,0.0006102593017287,0.0006888243026203,0.0007507982858172,0.0006497071973999,0.0005334728334768,0.0006845376192623,0.0004024926230518,0.0005535267682591,0.0006197959421989,0.000577020870909,0.0006304263070436,0.0004543104610357,0.0004940365986538,0.000450304191004,0.0006292718823346,0.0007564960007195,0.0005880081474951604,0.0003215733779983,0.0010074852540002
158.0,0.0003614348357656,0.0010088182684649,0.0007852611998051,0.0004417009236961,0.0005207549515157,0.0006526704807996,0.0004982982860802,0.000605956683408,0.0006327743013287,0.0004553756982356,0.000844622416186,0.0006392402108455,0.0004283750104243,0.000642585066894,0.0006813329498458,0.0005991311881689,0.0005628106006939,0.000794983790068,0.0003555406989775,0.0005728049954736,0.0004604472118712,0.0003260638875962,0.000613242154872,0.0006851343830672,0.0007503234107715,0.0006531346421648,0.0005313103783266,0.0006818735865246,0.0004003869918821,0.0005500247896145,0.0006174112729214,0.0005737930629858,0.0006323686445636,0.0004508280380541,0.0004957491643792,0.0004488805154283,0.0006275870772198,0.0007544533619171,0.0005878285560746579,0.0003260638875962,0.0010088182684649
158.20000000000002,0.000362616395523,0.0010112016428627,0.0007842886548456,0.0004403786032549,0.0005184048524064,0.0006539615507772,0.0004999806977575,0.0006081858314112,0.0006321360546651,0.000454868383613,0.0008437202493059,0.0006412182766895,0.0004293975132674,0.0006463170886953,0.0006837621381728,0.0005997103482714,0.0005620298466105,0.0007963146322773,0.0003592413179451,0.0005700843062925,0.0004569908200009,0.0003252030349941,0.0006131167371749,0.0006830653784252,0.00075387309653,0.0006577027306058,0.0005352001143177,0.0006794846015359,0.0004011706100047,0.0005471086865855,0.0006164501518585,0.0005713618289534,0.0006302177898833,0.0004497519471899,0.0004975681829379,0.0004486378510345,0.0006263417213279,0.0007571766356152,0.0005881115869373578,0.0003252030349941,0.0010112016428627
158.4,0.0003599770295156,0.0010097549766551,0.0007826993267336,0.0004409951337631,0.0005135325175441,0.0006511566958336,0.0004994615673251,0.0006092325259434,0.0006331796211293,0.000456082344638,0.0008430153963893,0.0006407393156313,0.0004280745956553,0.0006491119985432,0.0006867234184517,0.0005961972042981,0.0005641261156216,0.0007964569172403,0.0003582261222463,0.0005712267809728,0.0004566732431367,0.0003247418077066,0.0006050091513416,0.0006867741856666,0.0007523750404566,0.0006554247739009,0.0005368022125105,0.000679223797888,0.0004007711240399,0.0005467962870433,0.0006174867234975,0.0005700505521104,0.0006263388171529,0.0004532274468352,0.0004993140122604,0.0004493141404128,0.0006270137111731,0.0007579332220174,0.0005877694698231896,0.0003247418077066,0.0010097549766551
158.6,0.0003584005527653,0.0010125522595453,0.0007841785986504,0.0004414982149305,0.0005135463705437,0.0006534058464877,0.0004974475672992,0.0006047450456031,0.0006356997388227,0.0004596096690845,0.0008400688673543,0.0006456906548325,0.0004270871033437,0.0006471032157156,0.0006853864409247,0.0005942351692461,0.0005648023297749,0.0007962889550041,0.0003568314014918,0.0005742145926855,0.0004604889934241,0.0003285885359569,0.0006038830600938,0.0006862317351741,0.0007464063197031,0.0006507627658202,0.0005373179806923,0.0006818066331271,0.0004009381935277,0.0005475304610126,0.0006168286348006,0.0005688764551586,0.0006274911453239,0.0004515825260872,0.0005035429179928,0.0004483529711362,0.0006284338349958,0.0007546187725501,0.0005878019613337551,0.0003285885359569,0.0010125522595453
158.8,0.0003607082809516,0.0010140571080214,0.0007812075260807,0.0004440821880237,0.0005138608399333,0.0006560492387613,0.0004964648161275,0.0006048845604708,0.000637005824784,0.0004591618348951,0.0008390311874284,0.0006472915917606,0.0004267834436684,0.0006482986342446,0.0006858101530288,0.0005979721412815,0.0005622457090072,0.0007969096551074,0.00035906762863,0.0005748280033078,0.0004621152963813,0.0003273813691145,0.0006067170141781,0.0006823895699758,0.000742379027944,0.0006516188288194,0.000537653199905,0.0006814439169827,0.0004041240149605,0.0005465914583564,0.0006166928267057,0.0005719963731469,0.0006266769430585,0.0004511896405741,0.0005077703054992,0.0004494119912519,0.0006276051409774,0.0007526652983702,0.0005882142784662025,0.0003273813691145,0.0010140571080214
159.0,0.0003610236560483,0.0010116331935393,0.0007787219916957,0.0004449390181051,0.0005112787468308,0.0006574083714205,0.0004951542421192,0.0006038371660196,0.0006366735394087,0.0004572539598197,0.0008376443343771,0.000646596946096,0.000425161739561,0.0006482089278664,0.0006880356730979,0.000597464483807,0.00056385838534,0.000795867448081,0.0003567111148578,0.0005731146030843,0.000459874972818,0.0003279881425937,0.0006042742822304,0.0006816280969213,0.0007419070365382,0.0006505440853589,0.0005350134959597,0.000678173384561,0.0004025405627203,0.0005467653758467,0.0006175462730361,0.0005732180959029,0.0006253543155984,0.0004535364243125,0.0005080956382552,0.000450653503659,0.0006264851299934,0.0007510854241615,0.0005875071521484895,0.0003279881425937,0.0010116331935393
159.20000000000002,0.0003619207506979,0.0010092345331233,0.0007805602369619,0.0004435668594592,0.0005124185244118,0.0006566811990236,0.0004936182253211,0.0006028350787331,0.0006386471337935,0.000456304309904,0.0008362523088336,0.0006469906363784,0.0004263429033567,0.0006464878133011,0.0006875637455797,0.0005932760912783,0.0005658085858982,0.0007945895841991,0.0003526402169919,0.0005736534642283,0.0004568119127187,0.0003321123816039,0.0006022436296585,0.0006821920773841,0.0007402490418717,0.000651508517073,0.0005307288778662,0.0006782391213199,0.0004010701701973,0.0005421119888655,0.0006184064137675,0.0005695000700843,0.0006245445187337,0.0004540225071119,0.0005074272443607,0.0004490218575786,0.0006239683894735,0.0007526196847014,0.0005867413317327658,0.0003321123816039,0.0010092345331233
159.4,0.0003599510325142,0.001007137049037,0.0007829908200147,0.0004452389903585,0.0005151014585096,0.0006620081540821,0.0004918014509733,0.0006033098346723,0.0006425867113298,0.0004538660540432,0.0008335352149008,0.0006470945964878,0.000425490813982,0.0006477261382396,0.0006881144715371,0.0005942793378961,0.0005608527606723,0.0007971157956006,0.0003540613785736,0.0005738826220263,0.0004557840083087,0.0003319447813071,0.0006028937898125,0.0006795785374046,0.0007408817996162,0.0006570028182209,0.0005290455334994,0.0006769169988226,0.000403167332004,0.0005392436014875,0.0006181790388944,0.0005706488783917,0.000625693487935,0.0004516029349998,0.0005076858037635,0.0004470902593481,0.000625592408099,0.0007532418090042,0.0005869036449044763,0.0003319447813071,0.001007137049037
159.6,0.0003577103731395,0.0010082386964236,0.0007829121749651,0.0004487959168693,0.000514747596417,0.0006648853988406,0.000494194784162,0.000605673537123,0.0006440519600826,0.0004561394716284,0.0008320135191947,0.000646720663806,0.0004291820079923,0.0006460192868265,0.0006931407345485,0.0005953942727237,0.0005590742193952,0.0007991575157714,0.0003536921168073,0.0005725717875792,0.0004515800397845,0.0003285438537752,0.0005992606172925,0.0006792156567144,0.0007396355374148,0.0006569891195341,0.0005300820057459,0.0006747271723403,0.0004044461011825,0.0005399697227301,0.0006173053811349,0.0005722080765759,0.0006258049630719,0.0004526472561853,0.0005087980392702,0.0004483632065835,0.0006257859633799,0.000754217458625,0.0005872077948851789,0.0003285438537752,0.0010082386964236
159.8,0.00035766317575,0.0010107197320456,0.0007793274682894,0.0004510567702344,0.0005129872539247,0.000662490461807,0.00049588309374,0.000606516830207,0.000643816436206,0.0004583789843672,0.0008339552382234,0.0006459177497984,0.0004303332458665,0.0006452055026598,0.0006974210122809,0.0005912693481411,0.000560886047373,0.000795538150952,0.0003507376035793,0.0005737929730786,0.0004515371144324,0.0003295512112801,0.0005951302766347,0.0006791983184057,0.0007356400488226,0.0006560500809732,0.0005295198769878,0.0006761350694001,0.0004072052644414,0.0005408253527379,0.0006181869010298,0.0005687066491059,0.0006248139674944,0.0004567639140863,0.0005065529109389,0.0004485416111802,0.0006232123110627,0.0007538071662706,0.0005869809243107632,0.0003295512112801,0.0010107197320456
160.0,0.0003609707370065,0.0010120278520763,0.0007770818849257,0.0004514523942898,0.0005170154207584,0.0006616595021973,0.0004921116148115,0.0006051467221901,0.0006447116182468,0.0004553994208327,0.0008327698952503,0.0006430949415459,0.0004300251908603,0.0006457565143566,0.0006978454020376,0.0005880534462395,0.0005570459591613,0.0007951717229505,0.0003495578328225,0.0005761541314033,0.0004563384511357,0.0003300737072962,0.0005981092297991,0.0006787866793588,0.0007319952980475,0.0006561576582935,0.0005290252653961,0.0006757034069765,0.0004118678970214,0.0005394677675665,0.0006191392920407,0.0005680589322633,0.0006250356815872,0.000456975771518,0.0005062465956741,0.0004499664108167,0.0006229328424932,0.0007524009458856,0.0005868772115035001,0.0003300737072962,0.0010120278520763
160.20000000000002,0.0003654234197629,0.001016422227269,0.0007759289122741,0.0004518588411581,0.0005201203554958,0.0006617352931016,0.0004899657325213,0.0006059248791116,0.0006458696433092,0.000451186595006,0.0008302254960833,0.0006422214898503,0.0004300470348702,0.0006470638714283,0.0006986413892752,0.0005887752222508,0.0005531048305886,0.0007995612842556,0.0003484964196957,0.0005725567825575,0.0004551106791077,0.0003268731350302,0.0005987508155144,0.0006792539111276,0.0007325185039051,0.0006601149434551,0.0005292080635265,0.000673952222401,0.0004132984566172,0.0005390518948228,0.000618676744618,0.0005719309612343,0.000626047416917,0.0004580891251526,0.0005065381057542,0.0004538011516081,0.0006230576218513,0.0007516979603315,0.0005871868798115711,0.0003268731350302,0.001016422227269
160.4,0.000366292626025,0.0010152030880263,0.0007742537875733,0.0004509573657479,0.0005192541029317,0.00066140070396,0.0004896007637892,0.0006082124469276,0.0006446450332297,0.0004509058395565,0.0008285440995737,0.0006424645429924,0.0004251972030666,0.0006486761639345,0.0006998010146703,0.0005859958468671,0.0005548437940181,0.0007986813037714,0.0003471516088951,0.000572116752073,0.000453473858522,0.0003276406574506,0.000592831448584,0.0006799821733612,0.0007354497371095,0.0006620062117166,0.0005270630088326,0.0006740490473751,0.0004135252329303,0.0005376781931512,0.0006179351136607,0.0005722774134467,0.0006249452327039,0.0004586128041933,0.000507369402318,0.0004542341876861,0.0006215324126097,0.0007536226803693,0.0005868007079907947,0.0003276406574506,0.0010152030880263
160.6,0.0003642988808067,0.0010111763837616,0.000775109214106,0.0004527070445997,0.0005164542227593,0.0006639516177354,0.000485202744444,0.0006105460859781,0.0006429658707046,0.0004510383681206,0.000826170829098,0.0006404147588022,0.0004238248369623,0.0006491796148516,0.0007012606586024,0.0005814048177517,0.0005532298556652,0.0007960087678801,0.0003469895578287,0.0005747966916742,0.000455764658128,0.000328985730626,0.0005880947260823,0.0006781140565154,0.0007355864243558,0.0006638720126548,0.0005227052123155,0.0006744879892249,0.0004118617590406,0.0005345817533895,0.0006187461484998,0.0005721479255846,0.0006246626320295,0.0004593957409825,0.0005108808580437,0.0004496758245302,0.0006218512553134,0.0007558834203217,0.0005861586565729105,0.000328985730626,0.0010111763837616
160.8,0.000360618274814,0.0010096492127764,0.0007776940365108,0.0004537988823814,0.0005161845036903,0.0006647758409841,0.0004856982013058,0.000609821605222,0.0006464343570996,0.0004495399555544,0.0008245603493058,0.000636577357301,0.0004252651494119,0.0006499032133939,0.0007037308578468,0.0005828329805831,0.0005508065655564,0.000795423652487,0.0003494635648071,0.0005758118310049,0.0004555825463819,0.0003283934861088,0.0005885849344618,0.0006749489644461,0.0007351936729128,0.0006644756827081,0.0005235600697103,0.0006753397445712,0.0004135262161722,0.0005338519257285,0.0006203992018273,0.0005730046400453,0.0006267286105928,0.000459472879809,0.0005117383928145,0.0004510245675386,0.0006199222593626,0.000754867027747,0.0005862948740783025,0.0003283934861088,0.0010096492127764
161.0,0.0003579091106442,0.0010114681150433,0.0007752259522165,0.0004544313094596,0.0005162650406653,0.0006671623107065,0.0004895329880748,0.0006086706196564,0.0006464022325792,0.0004506299479501,0.0008213641162355,0.0006368500842552,0.0004269905311769,0.000648530297831,0.0007051295683494,0.0005809088702085,0.0005544379591604,0.0007952414854099,0.0003513440691842,0.0005756698484041,0.0004558647314898,0.0003283887702383,0.0005885354119465,0.0006717505242714,0.0007375487442132,0.0006632901006198,0.0005256908551801,0.0006757546557429,0.0004158495495242,0.000536183022115,0.0006220566078839,0.0005734746698682,0.0006275655055915,0.0004584573721879,0.0005124127909976,0.0004523409574645,0.000619159012755,0.0007505536260129,0.0005865537201398341,0.0003283887702383,0.0010114681150433
161.20000000000002,0.0003586909315434,0.0010112376691866,0.0007743708413812,0.0004560289266177,0.0005160820576572,0.000667860892521,0.0004864790709957,0.0006104290378525,0.0006479387930405,0.0004510743263423,0.0008192557969963,0.0006352410465115,0.0004272394616253,0.0006497918242305,0.0007059450218188,0.0005783602575842,0.0005568401698967,0.0007925245670911,0.0003503577757771,0.0005757686315277,0.0004575522900495,0.0003321505223355,0.0005855108164369,0.0006711670639724,0.0007365367387648,0.0006625268314058,0.0005262848413666,0.0006764260244045,0.0004180458501949,0.0005391098606008,0.0006214838685537,0.0005730880845351,0.0006272831020919,0.0004590781140693,0.0005146352443404,0.0004543228246588,0.0006181172074913,0.0007511026889933,0.0005867352388016527,0.0003321505223355,0.0010112376691866
161.4,0.0003609671625708,0.0010083348371153,0.0007761051961191,0.0004571920468846,0.000519562924104,0.0006667291605559,0.0004826373305814,0.0006114055345262,0.0006518696615221,0.0004464671344073,0.0008170120687647,0.0006332531599498,0.0004277655436305,0.0006510109642922,0.0007059992223847,0.0005779106268095,0.0005531823540976,0.0007924147099082,0.0003495234122032,0.0005772377808908,0.0004575958777577,0.000333025629459,0.0005838204368767,0.0006724487636809,0.0007371906682761,0.0006620798870602,0.000525040128677,0.0006774726842195,0.0004222658224402,0.0005393773827372,0.0006232499354841,0.0005722512201779,0.0006267064512581,0.0004622072157893,0.0005144728545833,0.0004576558866538,0.0006161831753554,0.0007552947882667,0.0005869715694755525,0.000333025629459,0.0010083348371153
161.6,0.0003622827926895,0.0010070110065044,0.0007767862756733,0.0004562700155673,0.0005202457876029,0.0006673402278376,0.0004843199268438,0.0006104614638165,0.0006512394748822,0.0004464706197429,0.0008151640727612,0.0006341417580544,0.0004312427552381,0.000652283523779,0.000700881319513,0.0005783593704634,0.0005522563216027,0.0007937797141484,0.0003475419124473,0.000575347726683,0.0004561364389911,0.0003295379668337,0.0005840317901041,0.0006722069951201,0.000739763539123,0.0006620726579782,0.0005248725064938,0.0006762001641994,0.0004223613012382,0.0005383402123685,0.0006256572003519,0.0005728314884082,0.0006256861268471,0.0004618925873315,0.0005157094927409,0.0004598924965705,0.0006203506154273,0.0007557944983085,0.0005870201090601815,0.0003295379668337,0.0010070110065044
161.8,0.0003613065045528,0.0010057670291,0.0007770873560888,0.0004547726011382,0.0005207664326584,0.0006670737506989,0.0004823331899849,0.000610907362831,0.0006513430316322,0.000448972139237,0.0008144988762167,0.0006333808907882,0.0004319023925157,0.0006518210159828,0.0007027805192118,0.0005790148250741,0.0005552396682909,0.0007925836534913,0.0003488746547096,0.000576048526434,0.0004564942313375,0.00032745119101,0.0005796337937352,0.0006707808333015,0.0007412551395545,0.0006639341568665,0.0005196019313024,0.0006747398142776,0.0004214016086003,0.0005350529520814,0.0006273780901798,0.0005715134003902,0.0006241143507043,0.0004602124616575,0.0005205948002353,0.0004575015140142,0.0006231901814885,0.0007562168574831,0.0005867774139172921,0.00032745119101,0.0010057670291
162.0,0.000358775349903,0.0010034208170389,0.0007753494723539,0.000455403159189,0.000523885363237,0.0006649079714319,0.0004793960509949,0.0006130741209548,0.0006556987548019,0.000447772390754,0.0008117481383619,0.0006319617114309,0.0004330518667914,0.0006494026998984,0.0007071372705244,0.0005816350632595,0.0005546008291331,0.0007874316397115,0.0003502496718833,0.0005786698063685,0.0004586465274538,0.0003289552434618,0.0005784280160068,0.0006692642348951,0.0007400826750082,0.0006667161744838,0.0005172990502398,0.0006754853429064,0.0004215999273347,0.0005322833632733,0.0006302096408621,0.0005684375187103,0.0006214751865695,0.0004614978763703,0.0005209986126875,0.0004575735986768,0.0006232070157417,0.0007581440602468,0.000586680952972392,0.0003289552434618,0.0010034208170389
162.20000000000002,0.0003565987708668,0.0010019271451819,0.0007711053318039,0.0004567348045404,0.0005250185669326,0.0006674628841198,0.0004809334363489,0.0006116424953095,0.000656958317426,0.000448545247503,0.0008099528204914,0.0006323874483933,0.0004361998428576,0.0006484784100685,0.0007076978540495,0.0005814626025983,0.0005550144872798,0.0007839917610868,0.0003515519125551,0.0005770220505809,0.0004578310863972,0.0003262846117698,0.0005794195938996,0.0006664266569732,0.0007393015233731,0.0006651646510382,0.0005180157211038,0.0006777424723296,0.0004224440796325,0.0005310497661279,0.0006354190633946,0.0005658687977051,0.0006202472669763,0.0004643943025928,0.000519308812396,0.0004587581375929,0.0006247391530809,0.0007574559170612,0.0005865936264062816,0.0003262846117698,0.0010019271451819
162.4,0.0003555113666336,0.0010042120575189,0.0007707519592308,0.0004572571289844,0.0005239866650556,0.0006691555429756,0.0004802794948267,0.0006095157970108,0.0006549772950019,0.000448461183954,0.0008102360077889,0.000631033803564,0.0004418210208201,0.000647714990232,0.0007094692207226,0.0005792893201538,0.0005578480260264,0.0007826837452199,0.0003496135581921,0.0005787351608852,0.0004550350875506,0.000324236806403,0.0005780379564342,0.0006658845644676,0.0007387561467136,0.0006664364169943,0.0005177989020035,0.0006779856135065,0.0004241581014088,0.0005348278958674,0.0006367826820722,0.0005616442013108,0.0006204524776614,0.0004646546186089,0.0005204254646962,0.0004602780059868,0.0006255802020443,0.0007557626053895,0.0005866129235241288,0.000324236806403,0.0010042120575189
