time(ns),mean_visc,std_visc
0.38839999999999997,0.0006571760901853792,0.0003850701831836415
0.3886,0.0006575624255034986,0.0003841185104849694
0.38880000000000003,0.0006571017249548644,0.00038356410806588635
0.389,0.0006570765300026801,0.00038380427920761846
0.3892,0.0006569814060877682,0.00038442367867863705
0.38939999999999997,0.0006562427354692045,0.0003853439056766981
0.3896,0.0006569727263048269,0.0003851828374125614
0.38980000000000004,0.0006578007635804615,0.0003872470445087837
0.39,0.0006574041042170535,0.00038805578633593565
0.3902,0.0006564419891907536,0.0003872897214387998
0.39039999999999997,0.0006571170589424424,0.00038858083409270536
0.3906,0.0006578406627101301,0.0003885553886190223
0.39080000000000004,0.0006587576778946603,0.00038859442231379084
0.391,0.000660061747953402,0.00038826804612723966
0.3912,0.000660449733925423,0.00038810343949655167
0.39139999999999997,0.0006608948252052777,0.0003870681744844688
0.3916,0.000661058613479326,0.0003873998951083947
0.39180000000000004,0.0006623011735280598,0.0003891631725199362
0.392,0.0006623928062527961,0.0003888533463417159
0.3922,0.0006620307895588657,0.0003880333975026929
0.39239999999999997,0.0006631657451542601,0.0003879496097634194
0.3926,0.0006645142782391905,0.000390540135028732
0.39280000000000004,0.0006653463358571226,0.0003899415783995105
0.393,0.0006646154260344649,0.0003903665086050485
0.3932,0.0006662290858855995,0.0003910925869209144
0.39339999999999997,0.000666881992226829,0.00039036047233700504
0.3936,0.0006679935505368731,0.0003883166201263327
0.39380000000000004,0.0006695884796870554,0.0003885265250301764
0.394,0.0006703347802171538,0.0003881758831488279
0.3942,0.0006709444895128731,0.00038584061240758984
0.3944,0.0006713696493672519,0.0003860543802987377
0.3946,0.0006712245602092766,0.00038442508462575566
0.3948,0.0006706562520520282,0.00038390754393089854
0.395,0.0006714956282096148,0.00038260125912045057
0.3952,0.0006725953669034716,0.00038303972963396946
0.3954,0.0006728196889721885,0.0003829265350659061
0.3956,0.0006741089694435362,0.0003844147106058687
0.3958,0.000675301303798456,0.0003850600553472201
0.396,0.0006736291116593053,0.00038284285474456006
0.3962,0.0006730411353349055,0.0003839438633741603
0.3964,0.0006739969367196329,0.00038530571744150574
0.3966,0.0006741891847544177,0.0003850943043850264
0.3968,0.0006746190238511217,0.00038377518351283166
0.397,0.0006761111112991332,0.00038429903472621583
0.3972,0.0006759109050669675,0.00038370975040977483
0.3974,0.0006762215696813601,0.0003823330737078877
0.3976,0.0006773014108801128,0.00038118916953652277
0.3978,0.0006776474472733034,0.00038396281120131983
0.398,0.0006785554157939327,0.0003863070290853854
0.3982,0.0006792692439597023,0.00038792652895268284
0.3984,0.0006812118787848254,0.00039022551791502983
0.3986,0.0006832996191075023,0.0003897261115520963
0.3988,0.000684560671527772,0.0003901430044026096
0.399,0.0006844892026539066,0.0003893083708043541
0.3992,0.0006847802393510727,0.0003883203447892273
0.3994,0.0006835095410455421,0.0003873113367206871
0.3996,0.0006822693099651573,0.00038654787708241743
0.3998,0.0006818656549059135,0.00038524382287957016
0.4,0.0006820556995508136,0.00038692979051026456
0.4002,0.0006816889055712944,0.0003870074430887753
0.4004,0.0006812456280573581,0.00038790167727586474
0.4006,0.0006799861811225945,0.0003879405269847316
0.4008,0.0006794719898854418,0.00038675491220734097
0.401,0.0006799205249581432,0.00038632112850702313
0.4012,0.0006790227460692524,0.0003862311115131421
0.4014,0.0006778956274652682,0.000385021183863081
0.4016,0.0006772414689652782,0.0003849010867079921
0.4018,0.0006774879554013392,0.0003858848449443697
0.402,0.0006780828348870984,0.00038644087147354436
0.4022,0.0006777167101224053,0.00038495457127281704
0.4024,0.0006766989009904897,0.00038399499546348256
0.4026,0.000674653727139752,0.0003847568142630121
0.4028,0.0006725105970077467,0.00038451058171006647
0.403,0.000670910185625614,0.0003855372845747333
0.4032,0.0006704261444518414,0.0003860596656902643
0.4034,0.0006688442604152329,0.0003862494925965124
0.4036,0.0006683766465957971,0.0003850110376424101
0.4038,0.0006689057859357101,0.00038634936624894775
0.404,0.0006683702690527561,0.00038549059946897305
0.4042,0.0006694555676060175,0.0003860575665507354
0.4044,0.0006692162408577127,0.000385090850655044
0.4046,0.0006694650905912019,0.0003844700299336935
0.4048,0.0006703780035741738,0.00038464277956472585
0.405,0.0006709920349552426,0.0003852751870034379
0.4052,0.0006709036107660911,0.0003857911239641011
0.4054,0.000670123741854149,0.0003849771437876507
0.4056,0.0006714508492301233,0.0003869872834633566
0.4058,0.0006719842759815622,0.0003901009330997402
0.406,0.0006723022896775495,0.0003925586014251127
0.4062,0.0006728680187906493,0.00039340652356380473
0.4064,0.0006743020506626366,0.00039452542380239634
0.4066,0.0006764688802468839,0.0003989001208298152
0.4068,0.0006754245053472093,0.00040130444866682847
0.407,0.0006762124834360277,0.0004011636448196004
0.4072,0.0006756512140198385,0.00040081451259428444
0.4074,0.0006752970500113211,0.000401250368411115
0.4076,0.0006770264565362184,0.00040308838506831037
0.4078,0.0006777655832427458,0.0004052616121679479
0.408,0.0006759648547435477,0.00040411441142440395
0.4082,0.000674595205431661,0.0004030709128620653
0.4084,0.0006760351695805268,0.0004030160091092813
0.4086,0.0006759288911513876,0.0004038731761348398
0.4088,0.0006748997473403985,0.0004046567537669542
0.409,0.0006738067042279021,0.00040365562538251514
0.4092,0.0006727879018888637,0.0004035191208007731
0.4094,0.0006742363605207477,0.00040385135320383455
0.4096,0.0006734770056105806,0.00040307129576351043
0.4098,0.0006738215714647599,0.0004035708985756487
0.41,0.0006742312728311111,0.00040319697179359723
0.4102,0.0006730090344349411,0.0004024739493563067
0.4104,0.0006736558345245779,0.00040139064559767645
0.4106,0.0006747469593440977,0.0004018729485766454
0.4108,0.0006740023481805422,0.00040153579020473694
0.411,0.0006741341478569257,0.0004026418299554758
0.4112,0.000674961292206356,0.000403905438168768
0.4114,0.00067453354017652,0.0004040337168661977
0.4116,0.0006720862689972715,0.0004041221171181797
0.4118,0.0006729596076576951,0.00040558221128355986
0.412,0.0006707718354526681,0.00040471458940652036
0.4122,0.000668960197161174,0.0004022060407919929
0.4124,0.0006707739305190656,0.00040272785697581396
0.4126,0.0006717188816920639,0.00040246317342771846
0.4128,0.0006710046598143746,0.0004016253250343505
0.413,0.0006691288638959159,0.0004006819790755494
0.4132,0.0006707480164681193,0.00039945502680547207
0.4134,0.0006716778027648345,0.0003976730825743172
0.4136,0.0006715132940187762,0.0003971024435934214
0.4138,0.0006706421541025052,0.00039783371770478785
0.414,0.0006714512777218686,0.00039698733808955794
0.4142,0.0006722337802189709,0.0003977312825841779
0.4144,0.0006706660787075893,0.0003972617256001401
0.4146,0.000669313340946208,0.0003950444043803931
0.4148,0.0006691996453838737,0.0003943084350186264
0.415,0.0006687650304289815,0.00039361884200999844
0.4152,0.0006680601999410448,0.00039254553847486344
0.4154,0.00066665538343305,0.0003919519820763347
0.4156,0.0006655865741382079,0.0003924055182715968
0.4158,0.0006653790734161656,0.0003913678330941998
0.416,0.0006643943044799422,0.00039127244230210495
0.4162,0.0006638252432269999,0.00038941539753491416
0.4164,0.0006628464479507658,0.00038922801122535445
0.4166,0.0006633076254103658,0.0003885241191302412
0.4168,0.0006632056806514131,0.0003858862276573534
0.417,0.0006619788387781001,0.0003833558680901882
0.4172,0.0006627638929608106,0.00038385359379137775
0.4174,0.0006617044375807924,0.00038179932710210484
0.4176,0.0006618071967905157,0.00038194908854126495
0.4178,0.0006603245859072129,0.0003807225125532543
0.418,0.0006602423001325553,0.0003801932117909905
0.4182,0.0006610483689726737,0.0003810163804984646
0.4184,0.0006612395749031843,0.0003820721332259336
0.4186,0.0006605152202550632,0.0003827496181779091
0.4188,0.0006610950991044684,0.0003843439228649449
0.419,0.0006611028453584999,0.00038198779697273187
0.41919999999999996,0.0006603900495584973,0.00038036327292586614
0.4194,0.0006585928660051052,0.0003793407902525276
0.41960000000000003,0.0006558791247296473,0.00037884088615844927
0.4198,0.0006551807025740024,0.00037853692572208103
0.42,0.0006547617986792527,0.00037822516783418686
0.42019999999999996,0.0006532485869760289,0.00037475690521196524
0.4204,0.0006527186751057052,0.00037403032870263523
0.42060000000000003,0.0006527938361778079,0.0003744470920583581
0.4208,0.0006508709074068079,0.0003721244345544394
0.421,0.0006493504085469763,0.00036979845631064044
0.42119999999999996,0.0006474682851631212,0.00036838000301467176
0.4214,0.0006465742570324184,0.00036722533373539034
0.42160000000000003,0.0006480230796947869,0.0003661587817907194
0.4218,0.000646771870204671,0.0003667575607928585
0.422,0.000647327127620384,0.000366906544312292
0.42219999999999996,0.00064739058153315,0.0003658284372121634
0.4224,0.0006478245237086553,0.0003663903898979562
0.42260000000000003,0.0006473977752588947,0.0003667112170916368
0.4228,0.0006473682788697921,0.00036567987741571224
0.423,0.0006479165456112893,0.0003647506733639816
0.42319999999999997,0.000646887020225613,0.0003642596520110123
0.4234,0.0006463015272992553,0.0003617918338970492
0.42360000000000003,0.0006460996150712103,0.0003608908748246354
0.4238,0.0006443326481705185,0.00036049228442645696
0.424,0.00064278840021615,0.0003583667334651827
0.42419999999999997,0.0006416042169377606,0.0003571544849044605
0.4244,0.0006421445896592525,0.0003580303540243434
0.42460000000000003,0.0006411123591663605,0.0003583059057259051
0.4248,0.0006407554100563633,0.0003572270434080279
0.425,0.00064113393694335,0.00035755784064388024
0.42519999999999997,0.0006409830456167844,0.00035900665079934696
0.4254,0.000640233871226742,0.0003589016306862644
0.42560000000000003,0.0006384917696145578,0.00035882947105785084
0.4258,0.0006365601740175871,0.0003563247270837002
0.426,0.0006340403485682261,0.0003554316009066844
0.42619999999999997,0.0006322567409381211,0.00035534246961437557
0.4264,0.0006323404621990474,0.0003553996130058426
0.42660000000000003,0.0006316873873437316,0.0003561148940395068
0.4268,0.0006308550785433315,0.00035600452048563234
0.427,0.0006302703638751238,0.00035526875841922315
0.42719999999999997,0.0006293504231846554,0.0003559722014391063
0.4274,0.0006275599163328919,0.0003550155413508424
0.42760000000000004,0.0006267691034270685,0.00035546645605927024
0.4278,0.0006264709230579448,0.0003564785324932625
0.428,0.0006245733173456264,0.00035468754130434864
0.42819999999999997,0.0006250941815660526,0.00035535015834140546
0.4284,0.0006254239282829051,0.00035804877001496165
0.42860000000000004,0.0006257629099525603,0.00035820598289455156
0.4288,0.0006244198681968317,0.00035812355783849904
0.429,0.0006244779428365187,0.00035849544092468946
0.42919999999999997,0.000623991335262279,0.0003574583005644592
0.4294,0.0006250354290638551,0.00035641615357746815
0.42960000000000004,0.0006245898069261158,0.00035467448430516533
0.4298,0.0006248665915786236,0.00035397695273557727
0.43,0.0006249740568462761,0.0003532752694938464
0.43019999999999997,0.0006247849039571737,0.00035287942666651024
0.4304,0.000625821392186221,0.00035275427275342135
0.43060000000000004,0.0006260684134775762,0.0003518639487636698
0.4308,0.000624722413005329,0.0003502611903733289
0.431,0.0006245900574163314,0.00035030865788412047
0.43119999999999997,0.0006239659117336737,0.0003511677931209271
0.43139999999999995,0.0006222562803305263,0.00035094104316825615
0.43160000000000004,0.0006203829144617842,0.00034896929809539535
0.4318,0.0006203379386997079,0.0003475831833347205
0.432,0.0006220047886525447,0.00034714367651723455
0.4322,0.0006217928441784658,0.0003466112760692724
0.43239999999999995,0.0006220618052917788,0.00034699801515293707
0.43260000000000004,0.0006230707546058658,0.00034687735328855156
0.4328,0.0006236995792827447,0.00034660550509480083
0.433,0.0006233095467808635,0.0003466691355568147
0.4332,0.0006231757623021868,0.00034675392721050336
0.43339999999999995,0.0006235374659220998,0.0003467590589724228
0.43360000000000004,0.0006230327820883367,0.00034522174289437703
0.4338,0.0006212289998738578,0.0003420263747006731
0.434,0.0006221804016118708,0.0003413426364940123
0.4342,0.000621799767081771,0.00034190576307535745
0.43439999999999995,0.0006212204625160657,0.0003413589713099777
0.43460000000000004,0.0006202667480605447,0.0003412009509915554
0.4348,0.0006197643937838211,0.0003412704592563615
0.435,0.0006199483097123131,0.000339904632524553
0.4352,0.0006200524456307815,0.0003398555219742753
0.43539999999999995,0.0006202412104961921,0.0003406783346340878
0.43560000000000004,0.0006190693574631871,0.0003406329713459776
0.4358,0.0006180143768773501,0.00034018234067395217
0.436,0.0006173490072552502,0.00033930763838207974
0.4362,0.0006173483579540791,0.00034073503165397333
0.43639999999999995,0.0006176051399070052,0.0003410181826406998
0.43660000000000004,0.0006169367296774313,0.0003401746512511029
0.4368,0.000616434279403929,0.00033977021555251093
0.437,0.0006171349826723922,0.00033809080676034856
0.4372,0.0006191249949923213,0.00033884447194491613
0.43739999999999996,0.0006198876963252104,0.000339291544104885
0.43760000000000004,0.0006202113656462922,0.00033973907858251125
0.4378,0.0006196799605207264,0.0003406138871018831
0.438,0.0006181184718320897,0.00033962605604611576
0.4382,0.0006172559596862342,0.00033908545822924403
0.43839999999999996,0.0006176440776350448,0.0003399435302936126
0.43860000000000005,0.0006174835896188921,0.0003417499270052137
0.4388,0.0006177658667714578,0.00034219980294954405
0.439,0.0006179796075001554,0.0003442783326876902
0.4392,0.0006188010254196208,0.0003430980145975205
0.43939999999999996,0.000619306095406279,0.0003422895777876404
0.43960000000000005,0.0006195539126339261,0.00034303834398640044
0.4398,0.0006192598817792025,0.00034186129932943477
0.44,0.0006180970721624422,0.00034083376601743895
0.4402,0.0006189365720027342,0.0003422355412606807
0.44039999999999996,0.0006215522715596895,0.00034388117501159775
0.44060000000000005,0.0006229315305773053,0.0003451173967706005
0.4408,0.0006246125786455317,0.0003462925426505418
0.441,0.0006251303346546392,0.00034679093739304923
0.4412,0.0006235353698084553,0.000344017373405088
0.44139999999999996,0.0006231207315549156,0.00034390621861387456
0.44160000000000005,0.0006228176452462313,0.00034426370406252603
0.4418,0.0006255587816670157,0.00034736560334191476
0.442,0.0006262289838811922,0.00034851824808245516
0.4422,0.0006264333750647501,0.000350289636826734
0.44239999999999996,0.0006257741822584737,0.00035017630180471344
0.44260000000000005,0.0006256812826588683,0.00034941241499367333
0.4428,0.0006278091149550868,0.00035074445641009445
0.443,0.0006283387960561184,0.0003505091493435007
0.4432,0.000629214488892316,0.0003499200438814752
0.44339999999999996,0.0006296387484420527,0.0003491338686799425
0.44360000000000005,0.0006292063008555317,0.0003477201707774829
0.44380000000000003,0.0006291888260003447,0.00034646526832029666
0.444,0.0006289535393252553,0.00034375470901229597
0.4442,0.0006310358590142261,0.0003442038275992227
0.44439999999999996,0.0006331181333546711,0.0003430443440157177
0.4446,0.0006335826240569001,0.00034335652673663945
